demandes_service_public_demande_id,demandes_service_public_region,demandes_service_public_prefecture,demandes_service_public_commune,demandes_service_public_quartier,demandes_service_public_type_document,demandes_service_public_categorie_document,demandes_service_public_nombre_demandes,demandes_service_public_delai_traitement_jours,demandes_service_public_taux_rejet,demandes_service_public_date_demande,demandes_service_public_motif_demande,demandes_service_public_statut_demande,demandes_service_public_canal_demande,demandes_service_public_age_demandeur,demandes_service_public_sexe_demandeur
D523,Maritime,Golfe,Lomé,Bè,Certificat de nationalité,Identité,58,24,"0,07",mardi 11 avril 2023,Première demande,Rejetée,En ligne,68,M
D524,Savanes,Oti,Mango,Adidogomé,Casier judiciaire,Judiciaire,100,17,"0,11",vendredi 22 septembre 2023,Voyage,Rejetée,En ligne,23,F
D525,Savanes,Tône,Dapaong,Hôpital,Certificat de nationalité,Identité,66,5,"0,12",mardi 28 mars 2023,Perte,Traitee,En ligne,31,F
D526,Plateaux,Ogou,Atakpamé,Hedzranawoé,Certificat de nationalité,Identité,177,16,"0,12",samedi 22 juillet 2023,Première demande,Traitee,Guichet,33,F
D527,Kara,Binah,Pagouda,Amoutivé,Casier judiciaire,Judiciaire,51,21,"0,06",mardi 18 juillet 2023,Emploi,En cours,En ligne,74,F
D528,Maritime,Golfe,Tokoin,Hôpital,Certificat de nationalité,Identité,125,37,"0,03",samedi 14 octobre 2023,Première demande,Rejetée,Guichet,33,M
D529,Maritime,Golfe,Tokoin,Hôpital,Casier judiciaire,Judiciaire,194,3,"0,11",mardi 21 février 2023,Emploi,Rejetée,Guichet,36,F
D530,Savanes,Tône,Dapaong,Kodjoviakopé,Passeport,Voyage,130,32,"0,02",jeudi 14 septembre 2023,Perte,Rejetée,En ligne,28,M
D531,Centrale,Tchaoudjo,Sokodé,Kodjoviakopé,Certificat de nationalité,Identité,162,39,"0,11",mardi 31 janvier 2023,Perte,Traitee,Guichet,62,M
D532,Maritime,Lacs,Aného,Kodjoviakopé,Passeport,Voyage,95,35,"0,02",vendredi 7 avril 2023,Voyage,Traitee,En ligne,51,M
D533,Kara,Binah,Pagouda,Hedzranawoé,Livre de famille,Civil,122,19,"0,14",jeudi 4 mai 2023,Détérioration,En cours,En ligne,82,M
D534,Kara,Binah,Pagouda,Kwé,Passeport,Voyage,138,43,"0,11",vendredi 10 mars 2023,Page pleine,Traitee,En ligne,32,M
D535,Maritime,Lacs,Aného,Kodjoviakopé,Certificat de nationalité,Identité,73,34,"0,09",lundi 27 février 2023,Concours,Traitee,Guichet,65,M
D536,Savanes,Tône,Dapaong,Amoutivé,Acte de naissance,Civil,21,36,"0,04",samedi 18 mars 2023,Reconstitution,Rejetée,En ligne,90,F
D537,Kara,Binah,Pagouda,Agoè,Carte d'identité,Identité,191,1,"0,09",vendredi 22 septembre 2023,Perte,En cours,En ligne,22,F
D538,Maritime,Lacs,Aného,Kodjoviakopé,Casier judiciaire,Judiciaire,182,17,"0,09",lundi 13 novembre 2023,Voyage,Traitee,Guichet,49,F
D539,Kara,Binah,Pagouda,Tokoin,Acte de naissance,Civil,72,5,"0,1",lundi 23 octobre 2023,Perte,Traitee,En ligne,48,M
D540,Kara,Binah,Pagouda,Amoutivé,Livre de famille,Civil,80,25,"0,07",mercredi 19 juillet 2023,Perte,En cours,Guichet,67,M
D541,Plateaux,Kloto,Kpalimé,Bè,Carte d'identité,Identité,187,32,"0,04",dimanche 23 juillet 2023,Vol,En cours,Guichet,90,M
D542,Centrale,Sotouboua,Sotouboua,Hôpital,Passeport,Voyage,106,45,"0,09",lundi 16 octobre 2023,Page pleine,Rejetée,Guichet,59,F
D543,Centrale,Tchaoudjo,Sokodé,Golfe,Passeport,Voyage,38,43,"0,1",mardi 14 novembre 2023,Expiration,Rejetée,Guichet,90,F
D544,Centrale,Tchaoudjo,Sokodé,Kodjoviakopé,Certificat de nationalité,Identité,104,10,"0,09",dimanche 3 septembre 2023,Concours,Traitee,Guichet,47,M
D545,Plateaux,Haho,Notsé,Hôpital,Casier judiciaire,Judiciaire,35,38,"0,02",samedi 15 avril 2023,Emploi,En cours,En ligne,87,F
D546,Plateaux,Haho,Notsé,Amoutivé,Passeport,Voyage,59,44,"0,14",dimanche 29 octobre 2023,Expiration,Traitee,Guichet,72,F
D547,Plateaux,Ogou,Atakpamé,Kwé,Livre de famille,Civil,133,16,"0,02",samedi 24 juin 2023,Nouveau mariage,Rejetée,Guichet,58,M
D548,Maritime,Vo,Vogan,Golfe,Passeport,Voyage,155,3,"0,15",dimanche 31 décembre 2023,Voyage,Traitee,En ligne,86,M
D549,Centrale,Tchaoudjo,Sokodé,Bè,Acte de naissance,Civil,73,42,"0,05",vendredi 3 mars 2023,Reconstitution,Rejetée,Guichet,58,F
D550,Plateaux,Ogou,Atakpamé,Amoutivé,Acte de naissance,Civil,157,12,"0,04",samedi 7 janvier 2023,Detérioré,Rejetée,Guichet,61,M
D551,Maritime,Vo,Vogan,Bè,Livre de famille,Civil,56,19,"0,06",lundi 13 novembre 2023,Détérioration,Rejetée,Guichet,48,F
D552,Kara,Kozah,Kara,Hôpital,Carte d'identité,Identité,151,28,"0,11",mardi 18 avril 2023,Première demande,En cours,En ligne,71,M
D553,Maritime,Lacs,Aného,Kwé,Livre de famille,Civil,13,26,"0,09",mardi 19 décembre 2023,Nouveau mariage,Rejetée,En ligne,22,F
D554,Kara,Binah,Pagouda,Nyékonakpoé,Acte de naissance,Civil,195,45,"0,12",jeudi 21 septembre 2023,Reconstitution,Rejetée,Guichet,41,M
D555,Savanes,Oti,Mango,Nyékonakpoé,Livre de famille,Civil,168,26,"0,09",vendredi 26 mai 2023,Perte,Traitee,Guichet,64,M
D556,Savanes,Tône,Dapaong,Tokoin,Acte de naissance,Civil,169,13,"0,01",mardi 13 juin 2023,Perte,Rejetée,En ligne,71,F
D557,Centrale,Tchaoudjo,Sokodé,Nyékonakpoé,Livre de famille,Civil,195,37,"0,08",jeudi 7 septembre 2023,Perte,En cours,Guichet,24,F
D558,Plateaux,Haho,Notsé,Kwé,Carte d'identité,Identité,148,28,"0,11",jeudi 26 octobre 2023,Expiration,Rejetée,En ligne,27,M
D559,Savanes,Oti,Mango,Kwé,Certificat de nationalité,Identité,109,21,"0,02",dimanche 27 août 2023,Concours,Rejetée,En ligne,61,M
D560,Centrale,Tchaoudjo,Sokodé,Adidogomé,Carte d'identité,Identité,94,45,"0,12",mercredi 8 mars 2023,Perte,Rejetée,Guichet,54,F
D561,Centrale,Tchaoudjo,Sokodé,Hôpital,Casier judiciaire,Judiciaire,86,12,"0,11",mardi 22 août 2023,Emploi,Rejetée,En ligne,73,F
D562,Centrale,Sotouboua,Sotouboua,Golfe,Passeport,Voyage,91,26,"0,05",lundi 3 avril 2023,Voyage,Traitee,En ligne,75,F
D563,Plateaux,Haho,Notsé,Adidogomé,Passeport,Voyage,77,45,"0,01",lundi 19 juin 2023,Page pleine,Traitee,Guichet,50,F
D564,Savanes,Tône,Dapaong,Kodjoviakopé,Certificat de nationalité,Identité,30,23,"0,01",mercredi 5 juillet 2023,Perte,En cours,En ligne,70,M
D565,Savanes,Tône,Dapaong,Nyékonakpoé,Certificat de nationalité,Identité,39,8,"0,15",samedi 17 juin 2023,Concours,En cours,En ligne,47,M
D566,Maritime,Golfe,Lomé,Kwé,Passeport,Voyage,182,44,0,dimanche 9 juillet 2023,Expiration,En cours,En ligne,59,M
D567,Kara,Binah,Pagouda,Kwé,Acte de naissance,Civil,153,2,"0,09",jeudi 8 juin 2023,Perte,En cours,En ligne,18,F
D568,Kara,Binah,Pagouda,Hedzranawoé,Acte de naissance,Civil,125,11,"0,03",mardi 19 décembre 2023,Erreur,En cours,En ligne,29,M
D569,Centrale,Tchaoudjo,Sokodé,Kwé,Passeport,Voyage,115,31,"0,05",mercredi 5 avril 2023,Perte,Rejetée,Guichet,48,M
D570,Kara,Kozah,Kara,Amoutivé,Acte de naissance,Civil,62,43,"0,14",samedi 22 juillet 2023,Perte,En cours,En ligne,77,M
D571,Centrale,Sotouboua,Sotouboua,Golfe,Acte de naissance,Civil,42,15,"0,11",samedi 30 décembre 2023,Perte,Traitee,En ligne,52,M
D572,Savanes,Oti,Mango,Nyékonakpoé,Livre de famille,Civil,74,43,"0,03",mardi 2 mai 2023,Détérioration,Rejetée,Guichet,87,M
D573,Kara,Kozah,Kara,Kodjoviakopé,Livre de famille,Civil,42,23,"0,06",lundi 6 mars 2023,Nouveau mariage,En cours,En ligne,28,F
D574,Plateaux,Kloto,Kpalimé,Nyékonakpoé,Carte d'identité,Identité,43,11,"0,1",jeudi 13 avril 2023,Détérioration,Traitee,En ligne,20,M
D575,Plateaux,Kloto,Kpalimé,Amoutivé,Acte de naissance,Civil,33,18,"0,15",samedi 19 août 2023,Perte,En cours,Guichet,42,F
D576,Savanes,Oti,Mango,Bè,Certificat de nationalité,Identité,115,43,"0,06",mercredi 1 février 2023,Première demande,Rejetée,En ligne,82,M
D577,Savanes,Tône,Dapaong,Tokoin,Carte d'identité,Identité,57,41,"0,02",dimanche 5 février 2023,Expiration,En cours,En ligne,87,M
D578,Plateaux,Ogou,Atakpamé,Amoutivé,Livre de famille,Civil,48,4,"0,03",lundi 27 novembre 2023,Détérioration,Traitee,En ligne,20,F
D579,Plateaux,Ogou,Atakpamé,Agoè,Acte de naissance,Civil,177,2,"0,09",lundi 23 octobre 2023,Reconstitution,Traitee,En ligne,32,M
D580,Savanes,Tône,Dapaong,Tokoin,Passeport,Voyage,46,42,"0,07",mercredi 20 décembre 2023,Page pleine,Rejetée,Guichet,89,M
D581,Kara,Kozah,Kara,Kodjoviakopé,Livre de famille,Civil,73,3,"0,12",jeudi 11 mai 2023,Détérioration,En cours,Guichet,33,M
D582,Centrale,Sotouboua,Sotouboua,Bè,Livre de famille,Civil,79,29,"0,09",vendredi 10 février 2023,Nouveau mariage,Traitee,En ligne,54,F
D583,Kara,Kozah,Kara,Bè,Casier judiciaire,Judiciaire,157,31,"0,04",jeudi 21 décembre 2023,Emploi,En cours,En ligne,44,F
D584,Maritime,Zio,Tsévié,Bè,Casier judiciaire,Judiciaire,143,19,"0,02",mardi 7 février 2023,Emploi,Traitee,En ligne,29,F
D585,Kara,Binah,Pagouda,Nyékonakpoé,Livre de famille,Civil,55,23,"0,04",dimanche 2 juillet 2023,Nouveau mariage,En cours,En ligne,22,M
D586,Centrale,Sotouboua,Sotouboua,Kwé,Casier judiciaire,Judiciaire,157,32,"0,15",jeudi 23 février 2023,Concours,Traitee,En ligne,37,F
D587,Centrale,Sotouboua,Sotouboua,Bè,Livre de famille,Civil,167,7,"0,04",lundi 19 juin 2023,Détérioration,Traitee,Guichet,33,M
D588,Plateaux,Ogou,Atakpamé,Tokoin,Carte d'identité,Identité,186,42,"0,05",vendredi 12 mai 2023,Expiration,En cours,Guichet,76,M
D589,Savanes,Tône,Dapaong,Kodjoviakopé,Certificat de nationalité,Identité,95,5,"0,01",mercredi 23 août 2023,Concours,Rejetée,En ligne,18,F
D590,Kara,Kozah,Kara,Adidogomé,Passeport,Voyage,145,35,"0,13",lundi 3 avril 2023,Expiration,En cours,Guichet,41,F
D591,Maritime,Zio,Tsévié,Golfe,Passeport,Voyage,169,5,"0,11",jeudi 12 janvier 2023,Page pleine,En cours,Guichet,62,M
D592,Maritime,Golfe,Bè,Amoutivé,Passeport,Voyage,82,42,"0,05",mercredi 22 mars 2023,Perte,En cours,En ligne,28,F
D593,Kara,Binah,Pagouda,Adidogomé,Casier judiciaire,Judiciaire,69,15,"0,05",dimanche 16 avril 2023,Voyage,Traitee,En ligne,60,M
D594,Maritime,Vo,Vogan,Golfe,Certificat de nationalité,Identité,126,10,"0,02",dimanche 13 août 2023,Première demande,En cours,En ligne,49,M
D595,Kara,Kozah,Kara,Hedzranawoé,Livre de famille,Civil,158,3,"0,06",samedi 1 juillet 2023,Perte,En cours,En ligne,22,F
D596,Kara,Kozah,Kara,Bè,Livre de famille,Civil,15,26,"0,07",mercredi 22 novembre 2023,Nouveau mariage,Traitee,En ligne,84,M
D597,Savanes,Oti,Mango,Amoutivé,Passeport,Voyage,92,38,"0,14",vendredi 7 juillet 2023,Expiration,Rejetée,Guichet,60,M
D598,Maritime,Vo,Vogan,Nyékonakpoé,Certificat de nationalité,Identité,150,44,"0,12",mercredi 9 août 2023,Perte,Rejetée,Guichet,81,M
D599,Savanes,Oti,Mango,Agoè,Acte de naissance,Civil,189,3,"0,11",jeudi 3 août 2023,Erreur,Rejetée,En ligne,37,M
D600,Maritime,Golfe,Tokoin,Amoutivé,Livre de famille,Civil,134,1,"0,08",vendredi 27 janvier 2023,Nouveau mariage,Traitee,Guichet,37,M

